"sexo","raça","rede_de_ensino","frequenta_escola","frequentou_escola","curso_frequentado","ultima_serie_frequentada","terminou_curso","V4001","V4002","V4003","V4004","condicao_domicilio","bolsa_familia","aux_governo","renda_per_capita"
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",980
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1250
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1050
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por familiar","Não","Não",875
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",1250
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",2038
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau",NA,NA,"Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",900
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",967
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",2583
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - ainda pagando","Não","Não",1320
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Não","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1243
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",2225
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",2333
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",2607
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por familiar","Não","Não",800
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1533
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - ainda pagando","Não","Não",1150
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Quarta (o)","Sim","Sim",NA,NA,NA,"Cedido por empregador","Não","Não",2625
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Sim",NA,NA,NA,"Cedido por familiar","Não","Não",4250
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",3375
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Sim","Próprio de algum morador - já pago","Não","Não",1116
"Homem","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",2023
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por empregador","Não","Não",858
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Não","Não","Não","Não","Cedido por empregador","Não","Não",625
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",2525
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1060
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1184
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1200
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1575
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Quarta (o)","Sim","Não","Não","Não","Não","Cedido por familiar","Não","Não",767
"Mulher","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1150
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1150
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1634
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau",NA,NA,"Sim",NA,NA,NA,"Alugado","Não","Não",1850
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",3667
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - ainda pagando","Não","Não",1800
"Homem","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",610
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - ainda pagando","Não","Não",820
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",0
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",836
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau",NA,NA,"Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1600
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Não","Não","Não","Sim","Cedido por empregador","Não","Não",518
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Não","Não","Não","Sim","Cedido por empregador","Não","Não",518
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Não","Não","Não","Não","Alugado","Não","Não",856
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Não","Não","Não","Não","Alugado","Não","Não",856
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Não","Não","Não","Não","Não","Alugado","Não","Não",856
"Mulher","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Não","Não","Não","Não","Alugado","Não","Não",600
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",375
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por familiar","Não","Não",1258
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",1050
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",500
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau",NA,NA,"Não","Não","Não","Não","Próprio de algum morador - ainda pagando","Não","Não",634
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1000
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido de outra forma","Não","Não",1180
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",400
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",868
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por familiar","Não","Não",200
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - ainda pagando","Não","Não",379
"Homem","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1600
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por familiar","Não","Não",0
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",333
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1810
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1056
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Não","Não","Não","Não","Cedido por familiar","Não","Não",158
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Não","Não","Não","Não","Alugado","Não","Não",440
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1499
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Sim","Próprio de algum morador - já pago","Não","Não",1750
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por empregador","Não","Não",1173
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1600
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",0
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Não","Sim",NA,NA,NA,"Alugado","Não","Não",500
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Não","Não","Não","Não","Alugado","Não","Não",500
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Não","Não","Não","Não","Cedido por empregador","Não","Não",214
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1302
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",264
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido de outra forma","Não","Não",2213
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",3100
"Mulher","Amarela",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1580
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",6838
"Homem","Preta",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1734
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",77
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",2500
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1238
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Alugado","Não","Não",695
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Sim",NA,NA,NA,"Cedido por familiar","Não","Não",1250
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",1913
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",1044
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - ainda pagando","Não","Não",3233
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau",NA,NA,"Sim",NA,NA,NA,"Alugado","Não","Não",2750
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",400
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",808
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Próprio de algum morador - já pago","Não","Não",534
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido de outra forma","Não","Não",340
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido de outra forma","Não","Não",340
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Primeira (o)","Não","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1273
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1275
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Cedido por empregador","Não","Não",975
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",767
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por empregador","Não","Não",520
"Homem","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido por empregador","Não","Não",197
"Mulher","Parda",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1901
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Segunda (o)","Não","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1067
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Não","Não","Não","Não","Cedido de outra forma","Não","Não",3238
"Homem","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Quarta (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",3167
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Terceira (o)","Sim","Sim",NA,NA,NA,"Próprio de algum morador - já pago","Não","Não",1350
"Mulher","Branca",NA,"Não","Sim","Regular do ensino médio ou do 2º grau","Quarta (o)","Sim","Sim",NA,NA,NA,"Alugado","Não","Não",3440
